ISO,2013
AFG,7.23436e-20
AGO,2.4872700000000002e-18
ALB,7.25424e-18
AND,5.376440000000001e-18
ARE,2.5211200000000003e-18
ARG,6.5281700000000004e-18
ARM,5.376440000000001e-18
ATG,3.2097e-18
AUS,1.90129e-17
AUT,6.83535e-19
AZE,5.376440000000001e-18
BDI,3.50755e-20
BEL,1.13836e-17
BEN,2.0131000000000002e-19
BFA,2.5211200000000003e-18
BGD,8.83979e-18
BGR,3.1822199999999996e-20
BHR,2.5211200000000003e-18
BHS,3.2097e-18
BIH,1.06167e-17
BLR,5.376440000000001e-18
BLZ,9.72469e-22
BOL,1.22483e-18
BRA,1.18536e-16
BRB,3.2097e-18
BRN,4.78799e-19
BTN,0.0
BWA,3.17025e-19
CAF,0.0
CAN,3.52705e-17
CHE,3.28594e-17
CHL,9.47797e-16
CHN,4.93387e-15
CIV,2.5211200000000003e-18
CMR,1.3457500000000001e-19
COD,2.5211200000000003e-18
COG,1.92214e-22
COL,5.28541e-19
CPV,2.5211200000000003e-18
CRI,1.49137e-19
CUB,4.53534e-19
CYP,5.376440000000001e-18
CZE,2.36589e-17
DEU,1.64018e-14
DJI,0.0
DNK,5.08266e-17
DOM,5.20839e-20
DZA,7.164420000000001e-18
ECU,3.2097e-18
EGY,6.79743e-17
ERI,3.33872e-19
ESP,1.00577e-17
EST,7.95205e-13
ETH,6.665690000000001e-18
FIN,1.94383e-16
FJI,4.78799e-19
FRA,1.06296e-16
GAB,4.8927e-22
GBR,5.376440000000001e-18
GEO,1.25199e-16
GHA,3.20414e-19
GIN,1.02675e-19
GMB,2.5211200000000003e-18
GRC,5.35482e-19
GTM,8.42799e-18
GUY,8.75592e-19
HND,3.5187e-18
HRV,4.96583e-16
HTI,4.33044e-18
HUN,2.10045e-16
IDN,4.78799e-19
IND,3.57478e-17
IRL,5.88596e-19
IRN,7.383939999999999e-20
IRQ,1.8585600000000001e-19
ISL,0.0
ISR,7.29077e-19
ITA,1.08468e-17
JAM,3.2097e-18
JOR,4.4806299999999997e-20
JPN,1.63872e-18
KAZ,4.4922699999999994e-20
KEN,3.32832e-18
KGZ,5.376440000000001e-18
KHM,6.59857e-19
KOR,1.84247e-15
KWT,2.05635e-20
LAO,2.73825e-20
LBN,2.34883e-18
LBR,3.04164e-20
LBY,1.07184e-17
LKA,1.40741e-18
LSO,7.401779999999999e-20
LTU,5.01261e-16
LUX,7.61955e-17
LVA,8.72866e-16
MAR,4.01782e-17
MCO,5.376440000000001e-18
MDA,2.1768300000000002e-18
MDG,8.19058e-21
MDV,2.05004e-18
MEX,8.33153e-17
MKD,2.61936e-17
MLI,7.15665e-19
MLT,2.5211200000000003e-18
MMR,4.78799e-19
MNE,1.87988e-17
MNG,5.85371e-21
MOZ,1.23249e-19
MRT,1.2997299999999999e-20
MUS,2.5211200000000003e-18
MWI,2.51266e-19
MYS,2.82673e-16
NAM,0.0
NER,5.00139e-20
NGA,1.16504e-17
NIC,2.7579799999999995e-20
NLD,1.16257e-14
NOR,1.61057e-17
NPL,5.473450000000001e-19
NZL,8.15434e-19
OMN,5.787e-20
PAK,1.52662e-17
PAN,2.47342e-18
PER,4.9596e-18
PHL,4.63346e-17
PNG,0.0
POL,1.26351e-16
PRK,1.50133e-16
PRT,4.89358e-19
PRY,1.12876e-17
QAT,0.0
ROU,1.27002e-17
RUS,5.376440000000001e-18
RWA,0.0
SAU,3.28099e-19
SDN,5.54045e-22
SEN,8.33705e-17
SGP,4.78799e-19
SLE,0.0
SLV,5.42769e-19
SMR,5.376440000000001e-18
SOM,7.87422e-21
SRB,7.084450000000001e-18
SSD,2.5211200000000003e-18
STP,2.5211200000000003e-18
SUR,3.2544299999999996e-20
SVK,1.4652800000000001e-18
SVN,4.7089e-15
SWE,5.35357e-15
SWZ,2.5211200000000003e-18
SYC,2.5211200000000003e-18
SYR,1.39248e-18
TCD,8.18535e-22
TGO,2.7431500000000003e-18
THA,1.7773100000000003e-18
TJK,5.376440000000001e-18
TKM,5.376440000000001e-18
TTO,1.39752e-19
TUN,3.49019e-19
TUR,6.63548e-16
TZA,2.5211200000000003e-18
UGA,0.0
UKR,3.19809e-17
URY,7.93723e-19
USA,5.95776e-19
UZB,5.376440000000001e-18
VEN,5.73961e-18
VNM,3.99464e-19
VUT,4.78799e-19
WSM,4.78799e-19
YEM,6.65238e-19
ZAF,1.17134e-17
ZMB,3.7052899999999996e-20
ZWE,3.77354e-20
