ISO,2019
AFG,340372.3369
AGO,1838880.601
ALB,1859370.121
AND,1859370.121
ARE,1838880.601
ARG,1859411.619
ARM,1859370.121
ATG,1859411.619
AUS,1886448.137
AUT,1859370.121
AZE,1859370.121
BDI,1838880.601
BEL,1859370.121
BEN,1838880.601
BFA,1838880.601
BGD,340372.3369
BGR,1859370.121
BHR,1838880.601
BHS,1859411.619
BIH,1859370.121
BLR,1859370.121
BLZ,1859411.619
BOL,1859411.619
BRA,1859411.619
BRB,1859411.619
BRN,1886448.137
BTN,340372.3369
BWA,1838880.601
CAF,1838880.601
CAN,
CHE,1859370.121
CHL,1859411.619
CHN,1886448.137
CIV,1838880.601
CMR,1838880.601
COD,1838880.601
COG,1838880.601
COL,1859411.619
CPV,1838880.601
CRI,1859411.619
CUB,1859411.619
CYP,1859370.121
CZE,1859370.121
DEU,1859370.121
DJI,1838880.601
DNK,1859370.121
DOM,1859411.619
DZA,1838880.601
ECU,1859411.619
EGY,1838880.601
ERI,1838880.601
ESP,1859370.121
EST,1859370.121
ETH,1838880.601
FIN,1859370.121
FJI,1886448.137
FRA,1859370.121
GAB,1838880.601
GBR,1859370.121
GEO,1859370.121
GHA,1838880.601
GIN,1838880.601
GMB,1838880.601
GRC,1859370.121
GTM,1859411.619
GUY,1859411.619
HND,1859411.619
HRV,1859370.121
HTI,1859411.619
HUN,1859370.121
IDN,1886448.137
IND,340372.3369
IRL,1859370.121
IRN,1838880.601
IRQ,1838880.601
ISL,1859370.121
ISR,1838880.601
ITA,1859370.121
JAM,1859411.619
JOR,1838880.601
JPN,1886448.137
KAZ,1859370.121
KEN,1838880.601
KGZ,1859370.121
KHM,1886448.137
KOR,1886448.137
KWT,1838880.601
LAO,1886448.137
LBN,1838880.601
LBR,1838880.601
LBY,1838880.601
LKA,340372.3369
LSO,1838880.601
LTU,1859370.121
LUX,1859370.121
LVA,1859370.121
MAR,1838880.601
MCO,1859370.121
MDA,1859370.121
MDG,1838880.601
MDV,340372.3369
MEX,1859411.619
MKD,1859370.121
MLI,1838880.601
MLT,1838880.601
MMR,1886448.137
MNE,1859370.121
MNG,1886448.137
MOZ,1838880.601
MRT,1838880.601
MUS,1838880.601
MWI,1838880.601
MYS,1886448.137
NAM,1838880.601
NER,1838880.601
NGA,1838880.601
NIC,1859411.619
NLD,1859370.121
NOR,1859370.121
NPL,340372.3369
NZL,1886448.137
OMN,1838880.601
PAK,340372.3369
PAN,1859411.619
PER,1859411.619
PHL,1886448.137
PNG,1886448.137
POL,1859370.121
PRK,1886448.137
PRT,1859370.121
PRY,1859411.619
QAT,1838880.601
ROU,1859370.121
RUS,1859370.121
RWA,1838880.601
SAU,1838880.601
SDN,1838880.601
SEN,1838880.601
SGP,1886448.137
SLE,1838880.601
SLV,1859411.619
SMR,1859370.121
SOM,1838880.601
SRB,1859370.121
SSD,1838880.601
STP,1838880.601
SUR,1859411.619
SVK,1859370.121
SVN,1859370.121
SWE,1859370.121
SWZ,1838880.601
SYC,1838880.601
SYR,1838880.601
TCD,1838880.601
TGO,1838880.601
THA,1886448.137
TJK,1859370.121
TKM,1859370.121
TTO,1859411.619
TUN,1838880.601
TUR,1859370.121
TZA,1838880.601
UGA,1838880.601
UKR,1859370.121
URY,1859411.619
USA,
UZB,1859370.121
VEN,1859411.619
VNM,1886448.137
VUT,1886448.137
WSM,1886448.137
YEM,1838880.601
ZAF,1838880.601
ZMB,1838880.601
ZWE,1838880.601
