ISO,2019
AFG,52217.76809
AGO,56.6041218
ALB,56.90950697
AND,56.90950697
ARE,56.6041218
ARG,217.2608101
ARM,56.90950697
ATG,217.2608101
AUS,30.55578499
AUT,56.90950697
AZE,56.90950697
BDI,56.6041218
BEL,56.90950697
BEN,56.6041218
BFA,56.6041218
BGD,52217.76809
BGR,56.90950697
BHR,56.6041218
BHS,217.2608101
BIH,56.90950697
BLR,56.90950697
BLZ,217.2608101
BOL,217.2608101
BRA,217.2608101
BRB,217.2608101
BRN,30.55578499
BTN,52217.76809
BWA,56.6041218
CAF,56.6041218
CAN,69.39798078
CHE,56.90950697
CHL,217.2608101
CHN,30.55578499
CIV,56.6041218
CMR,56.6041218
COD,56.6041218
COG,56.6041218
COL,217.2608101
CPV,56.6041218
CRI,217.2608101
CUB,217.2608101
CYP,56.90950697
CZE,56.90950697
DEU,56.90950697
DJI,56.6041218
DNK,56.90950697
DOM,217.2608101
DZA,56.6041218
ECU,217.2608101
EGY,56.6041218
ERI,56.6041218
ESP,56.90950697
EST,56.90950697
ETH,56.6041218
FIN,56.90950697
FJI,30.55578499
FRA,56.90950697
GAB,56.6041218
GBR,56.90950697
GEO,56.90950697
GHA,56.6041218
GIN,56.6041218
GMB,56.6041218
GRC,56.90950697
GTM,217.2608101
GUY,217.2608101
HND,217.2608101
HRV,56.90950697
HTI,217.2608101
HUN,56.90950697
IDN,30.55578499
IND,52217.76809
IRL,56.90950697
IRN,56.6041218
IRQ,56.6041218
ISL,56.90950697
ISR,56.6041218
ITA,56.90950697
JAM,217.2608101
JOR,56.6041218
JPN,30.55578499
KAZ,56.90950697
KEN,56.6041218
KGZ,56.90950697
KHM,30.55578499
KOR,30.55578499
KWT,56.6041218
LAO,30.55578499
LBN,56.6041218
LBR,56.6041218
LBY,56.6041218
LKA,52217.76809
LSO,56.6041218
LTU,56.90950697
LUX,56.90950697
LVA,56.90950697
MAR,56.6041218
MCO,56.90950697
MDA,56.90950697
MDG,56.6041218
MDV,52217.76809
MEX,217.2608101
MKD,56.90950697
MLI,56.6041218
MLT,56.6041218
MMR,30.55578499
MNE,56.90950697
MNG,30.55578499
MOZ,56.6041218
MRT,56.6041218
MUS,56.6041218
MWI,56.6041218
MYS,30.55578499
NAM,56.6041218
NER,56.6041218
NGA,56.6041218
NIC,217.2608101
NLD,56.90950697
NOR,56.90950697
NPL,52217.76809
NZL,30.55578499
OMN,56.6041218
PAK,52217.76809
PAN,217.2608101
PER,217.2608101
PHL,30.55578499
PNG,30.55578499
POL,56.90950697
PRK,30.55578499
PRT,56.90950697
PRY,217.2608101
QAT,56.6041218
ROU,56.90950697
RUS,56.90950697
RWA,56.6041218
SAU,56.6041218
SDN,56.6041218
SEN,56.6041218
SGP,30.55578499
SLE,56.6041218
SLV,217.2608101
SMR,56.90950697
SOM,56.6041218
SRB,56.90950697
SSD,56.6041218
STP,56.6041218
SUR,217.2608101
SVK,56.90950697
SVN,56.90950697
SWE,56.90950697
SWZ,56.6041218
SYC,56.6041218
SYR,56.6041218
TCD,56.6041218
TGO,56.6041218
THA,30.55578499
TJK,56.90950697
TKM,56.90950697
TTO,217.2608101
TUN,56.6041218
TUR,56.90950697
TZA,56.6041218
UGA,56.6041218
UKR,56.90950697
URY,217.2608101
USA,69.39798078
UZB,56.90950697
VEN,217.2608101
VNM,30.55578499
VUT,30.55578499
WSM,30.55578499
YEM,56.6041218
ZAF,56.6041218
ZMB,56.6041218
ZWE,56.6041218
