ISO,2019
AFG,164552.969
AGO,174556.1972
ALB,176450.3887
AND,176450.3887
ARE,174556.1972
ARG,175614.5192
ARM,176450.3887
ATG,175614.5192
AUS,177200.8708
AUT,176450.3887
AZE,176450.3887
BDI,174556.1972
BEL,176450.3887
BEN,174556.1972
BFA,174556.1972
BGD,164552.969
BGR,176450.3887
BHR,174556.1972
BHS,175614.5192
BIH,176450.3887
BLR,176450.3887
BLZ,175614.5192
BOL,175614.5192
BRA,175614.5192
BRB,175614.5192
BRN,177200.8708
BTN,164552.969
BWA,174556.1972
CAF,174556.1972
CAN,
CHE,176450.3887
CHL,175614.5192
CHN,177200.8708
CIV,174556.1972
CMR,174556.1972
COD,174556.1972
COG,174556.1972
COL,175614.5192
CPV,174556.1972
CRI,175614.5192
CUB,175614.5192
CYP,176450.3887
CZE,176450.3887
DEU,176450.3887
DJI,174556.1972
DNK,176450.3887
DOM,175614.5192
DZA,174556.1972
ECU,175614.5192
EGY,174556.1972
ERI,174556.1972
ESP,176450.3887
EST,176450.3887
ETH,174556.1972
FIN,176450.3887
FJI,177200.8708
FRA,176450.3887
GAB,174556.1972
GBR,176450.3887
GEO,176450.3887
GHA,174556.1972
GIN,174556.1972
GMB,174556.1972
GRC,176450.3887
GTM,175614.5192
GUY,175614.5192
HND,175614.5192
HRV,176450.3887
HTI,175614.5192
HUN,176450.3887
IDN,177200.8708
IND,164552.969
IRL,176450.3887
IRN,174556.1972
IRQ,174556.1972
ISL,176450.3887
ISR,174556.1972
ITA,176450.3887
JAM,175614.5192
JOR,174556.1972
JPN,177200.8708
KAZ,176450.3887
KEN,174556.1972
KGZ,176450.3887
KHM,177200.8708
KOR,177200.8708
KWT,174556.1972
LAO,177200.8708
LBN,174556.1972
LBR,174556.1972
LBY,174556.1972
LKA,164552.969
LSO,174556.1972
LTU,176450.3887
LUX,176450.3887
LVA,176450.3887
MAR,174556.1972
MCO,176450.3887
MDA,176450.3887
MDG,174556.1972
MDV,164552.969
MEX,175614.5192
MKD,176450.3887
MLI,174556.1972
MLT,174556.1972
MMR,177200.8708
MNE,176450.3887
MNG,177200.8708
MOZ,174556.1972
MRT,174556.1972
MUS,174556.1972
MWI,174556.1972
MYS,177200.8708
NAM,174556.1972
NER,174556.1972
NGA,174556.1972
NIC,175614.5192
NLD,176450.3887
NOR,176450.3887
NPL,164552.969
NZL,177200.8708
OMN,174556.1972
PAK,164552.969
PAN,175614.5192
PER,175614.5192
PHL,177200.8708
PNG,177200.8708
POL,176450.3887
PRK,177200.8708
PRT,176450.3887
PRY,175614.5192
QAT,174556.1972
ROU,176450.3887
RUS,176450.3887
RWA,174556.1972
SAU,174556.1972
SDN,174556.1972
SEN,174556.1972
SGP,177200.8708
SLE,174556.1972
SLV,175614.5192
SMR,176450.3887
SOM,174556.1972
SRB,176450.3887
SSD,174556.1972
STP,174556.1972
SUR,175614.5192
SVK,176450.3887
SVN,176450.3887
SWE,176450.3887
SWZ,174556.1972
SYC,174556.1972
SYR,174556.1972
TCD,174556.1972
TGO,174556.1972
THA,177200.8708
TJK,176450.3887
TKM,176450.3887
TTO,175614.5192
TUN,174556.1972
TUR,176450.3887
TZA,174556.1972
UGA,174556.1972
UKR,176450.3887
URY,175614.5192
USA,
UZB,176450.3887
VEN,175614.5192
VNM,177200.8708
VUT,177200.8708
WSM,177200.8708
YEM,174556.1972
ZAF,174556.1972
ZMB,174556.1972
ZWE,174556.1972
