ISO,2013
AFG,1.84032e-17
AGO,1.17148e-18
ALB,0.0
AND,1.06004e-17
ARE,6.0027e-18
ARG,3.51859e-18
ARM,1.06004e-17
ATG,0.0
AUS,1.8453e-18
AUT,7.271950000000001e-18
AZE,0.0
BDI,6.0027e-18
BEL,1.06004e-17
BEN,0.0
BFA,0.0
BGD,7.358090000000001e-18
BGR,1.06004e-17
BHR,9.81331e-19
BHS,4.03134e-18
BIH,2.20978e-18
BLR,4.702450000000001e-18
BLZ,0.0
BOL,0.0
BRA,0.0
BRB,3.51859e-18
BRN,6.696370000000001e-18
BTN,0.0
BWA,0.0
CAF,6.0027e-18
CAN,4.2267e-18
CHE,1.06004e-17
CHL,0.0
CHN,0.0
CIV,0.0
CMR,1.60889e-19
COD,6.80537e-19
COG,1.37625e-17
COL,0.0
CPV,0.0
CRI,0.0
CUB,3.51859e-18
CYP,1.06004e-17
CZE,8.05378e-19
DEU,8.53076e-18
DJI,0.0
DNK,1.06004e-17
DOM,3.51859e-18
DZA,1.00839e-18
ECU,1.5068300000000001e-18
EGY,1.75373e-18
ERI,0.0
ESP,0.0
EST,3.58877e-17
ETH,2.0317700000000002e-18
FIN,9.49873e-19
FJI,1.4035500000000001e-18
FRA,1.79912e-18
GAB,1.79912e-18
GBR,1.35342e-17
GEO,3.97271e-18
GHA,0.0
GIN,2.22048e-17
GMB,6.0027e-18
GRC,1.06004e-17
GTM,3.51859e-18
GUY,2.0967400000000003e-18
HND,3.51859e-18
HRV,1.4184200000000002e-18
HTI,0.0
HUN,1.06004e-17
IDN,0.0
IND,6.149270000000001e-18
IRL,0.0
IRN,1.91042e-18
IRQ,0.0
ISL,5.25348e-17
ISR,6.0027e-18
ITA,1.06004e-17
JAM,5.648610000000001e-18
JOR,6.0027e-18
JPN,3.64547e-18
KAZ,1.06004e-17
KEN,6.0027e-18
KGZ,1.06004e-17
KHM,1.4035500000000001e-18
KOR,1.4035500000000001e-18
KWT,1.11549e-17
LAO,3.1778e-17
LBN,6.0027e-18
LBR,6.0027e-18
LBY,1.35342e-17
LKA,2.4974400000000004e-18
LSO,1.35342e-17
LTU,1.4878e-18
LUX,1.8372e-18
LVA,7.92239e-18
MAR,1.60021e-18
MCO,1.06004e-17
MDA,1.06004e-17
MDG,2.0021300000000003e-18
MDV,3.2818700000000002e-18
MEX,3.51859e-18
MKD,2.02455e-18
MLI,6.0027e-18
MLT,1.91042e-18
MMR,1.4035500000000001e-18
MNE,1.06004e-17
MNG,0.0
MOZ,0.0
MRT,6.0027e-18
MUS,9.97484e-19
MWI,2.26416e-18
MYS,7.041240000000001e-18
NAM,5.73976e-18
NER,6.171410000000001e-18
NGA,9.22662e-19
NIC,1.35342e-17
NLD,7.271950000000001e-18
NOR,1.06004e-17
NPL,6.149270000000001e-18
NZL,1.33213e-17
OMN,2.18858e-18
PAK,2.1598700000000004e-18
PAN,0.0
PER,0.0
PHL,1.6579e-18
PNG,8.53076e-18
POL,1.06004e-17
PRK,1.35342e-17
PRT,1.06004e-17
PRY,8.05378e-19
QAT,6.0027e-18
ROU,0.0
RUS,7.271950000000001e-18
RWA,6.0027e-18
SAU,5.25348e-17
SDN,6.0027e-18
SEN,1.35342e-17
SGP,1.35342e-17
SLE,6.5900800000000006e-18
SLV,1.35342e-17
SMR,1.06004e-17
SOM,6.0027e-18
SRB,0.0
SSD,0.0
STP,0.0
SUR,0.0
SVK,1.06004e-17
SVN,5.25348e-17
SWE,1.35342e-17
SWZ,7.554320000000001e-18
SYC,6.0027e-18
SYR,6.0027e-18
TCD,1.4275200000000002e-18
TGO,6.0027e-18
THA,1.02616e-18
TJK,1.06004e-17
TKM,1.06004e-17
TTO,3.02773e-18
TUN,0.0
TUR,8.05378e-19
TZA,0.0
UGA,8.98325e-19
UKR,0.0
URY,3.51859e-18
USA,0.0
UZB,1.35342e-17
VEN,1.04775e-18
VNM,1.34274e-17
VUT,1.4035500000000001e-18
WSM,0.0
YEM,0.0
ZAF,0.0
ZMB,7.358090000000001e-18
ZWE,1.83151e-18
