ISO,2019
AFG,5.084425818
AGO,15.56410253
ALB,15.36900908
AND,15.36900908
ARE,15.56410253
ARG,15.48480367
ARM,15.36900908
ATG,15.48480367
AUS,16.00273659
AUT,15.36900908
AZE,15.36900908
BDI,15.56410253
BEL,15.36900908
BEN,15.56410253
BFA,15.56410253
BGD,5.084425818
BGR,15.36900908
BHR,15.56410253
BHS,15.48480367
BIH,15.36900908
BLR,15.36900908
BLZ,15.48480367
BOL,15.48480367
BRA,15.48480367
BRB,15.48480367
BRN,16.00273659
BTN,5.084425818
BWA,15.56410253
CAF,15.56410253
CAN,
CHE,15.36900908
CHL,15.48480367
CHN,16.00273659
CIV,15.56410253
CMR,15.56410253
COD,15.56410253
COG,15.56410253
COL,15.48480367
CPV,15.56410253
CRI,15.48480367
CUB,15.48480367
CYP,15.36900908
CZE,15.36900908
DEU,15.36900908
DJI,15.56410253
DNK,15.36900908
DOM,15.48480367
DZA,15.56410253
ECU,15.48480367
EGY,15.56410253
ERI,15.56410253
ESP,15.36900908
EST,15.36900908
ETH,15.56410253
FIN,15.36900908
FJI,16.00273659
FRA,15.36900908
GAB,15.56410253
GBR,15.36900908
GEO,15.36900908
GHA,15.56410253
GIN,15.56410253
GMB,15.56410253
GRC,15.36900908
GTM,15.48480367
GUY,15.48480367
HND,15.48480367
HRV,15.36900908
HTI,15.48480367
HUN,15.36900908
IDN,16.00273659
IND,5.084425818
IRL,15.36900908
IRN,15.56410253
IRQ,15.56410253
ISL,15.36900908
ISR,15.56410253
ITA,15.36900908
JAM,15.48480367
JOR,15.56410253
JPN,16.00273659
KAZ,15.36900908
KEN,15.56410253
KGZ,15.36900908
KHM,16.00273659
KOR,16.00273659
KWT,15.56410253
LAO,16.00273659
LBN,15.56410253
LBR,15.56410253
LBY,15.56410253
LKA,5.084425818
LSO,15.56410253
LTU,15.36900908
LUX,15.36900908
LVA,15.36900908
MAR,15.56410253
MCO,15.36900908
MDA,15.36900908
MDG,15.56410253
MDV,5.084425818
MEX,15.48480367
MKD,15.36900908
MLI,15.56410253
MLT,15.56410253
MMR,16.00273659
MNE,15.36900908
MNG,16.00273659
MOZ,15.56410253
MRT,15.56410253
MUS,15.56410253
MWI,15.56410253
MYS,16.00273659
NAM,15.56410253
NER,15.56410253
NGA,15.56410253
NIC,15.48480367
NLD,15.36900908
NOR,15.36900908
NPL,5.084425818
NZL,16.00273659
OMN,15.56410253
PAK,5.084425818
PAN,15.48480367
PER,15.48480367
PHL,16.00273659
PNG,16.00273659
POL,15.36900908
PRK,16.00273659
PRT,15.36900908
PRY,15.48480367
QAT,15.56410253
ROU,15.36900908
RUS,15.36900908
RWA,15.56410253
SAU,15.56410253
SDN,15.56410253
SEN,15.56410253
SGP,16.00273659
SLE,15.56410253
SLV,15.48480367
SMR,15.36900908
SOM,15.56410253
SRB,15.36900908
SSD,15.56410253
STP,15.56410253
SUR,15.48480367
SVK,15.36900908
SVN,15.36900908
SWE,15.36900908
SWZ,15.56410253
SYC,15.56410253
SYR,15.56410253
TCD,15.56410253
TGO,15.56410253
THA,16.00273659
TJK,15.36900908
TKM,15.36900908
TTO,15.48480367
TUN,15.56410253
TUR,15.36900908
TZA,15.56410253
UGA,15.56410253
UKR,15.36900908
URY,15.48480367
USA,
UZB,15.36900908
VEN,15.48480367
VNM,16.00273659
VUT,16.00273659
WSM,16.00273659
YEM,15.56410253
ZAF,15.56410253
ZMB,15.56410253
ZWE,15.56410253
