ISO,2019
AFG,2965.699372
AGO,164855.5555
ALB,166511.1535
AND,166511.1535
ARE,164855.5555
ARG,166178.2477
ARM,166511.1535
ATG,166178.2477
AUS,166144.0434
AUT,166511.1535
AZE,166511.1535
BDI,164855.5555
BEL,166511.1535
BEN,164855.5555
BFA,164855.5555
BGD,2965.699372
BGR,166511.1535
BHR,164855.5555
BHS,166178.2477
BIH,166511.1535
BLR,166511.1535
BLZ,166178.2477
BOL,166178.2477
BRA,166178.2477
BRB,166178.2477
BRN,166144.0434
BTN,2965.699372
BWA,164855.5555
CAF,164855.5555
CAN,
CHE,166511.1535
CHL,166178.2477
CHN,166144.0434
CIV,164855.5555
CMR,164855.5555
COD,164855.5555
COG,164855.5555
COL,166178.2477
CPV,164855.5555
CRI,166178.2477
CUB,166178.2477
CYP,166511.1535
CZE,166511.1535
DEU,166511.1535
DJI,164855.5555
DNK,166511.1535
DOM,166178.2477
DZA,164855.5555
ECU,166178.2477
EGY,164855.5555
ERI,164855.5555
ESP,166511.1535
EST,166511.1535
ETH,164855.5555
FIN,166511.1535
FJI,166144.0434
FRA,166511.1535
GAB,164855.5555
GBR,166511.1535
GEO,166511.1535
GHA,164855.5555
GIN,164855.5555
GMB,164855.5555
GRC,166511.1535
GTM,166178.2477
GUY,166178.2477
HND,166178.2477
HRV,166511.1535
HTI,166178.2477
HUN,166511.1535
IDN,166144.0434
IND,2965.699372
IRL,166511.1535
IRN,164855.5555
IRQ,164855.5555
ISL,166511.1535
ISR,164855.5555
ITA,166511.1535
JAM,166178.2477
JOR,164855.5555
JPN,166144.0434
KAZ,166511.1535
KEN,164855.5555
KGZ,166511.1535
KHM,166144.0434
KOR,166144.0434
KWT,164855.5555
LAO,166144.0434
LBN,164855.5555
LBR,164855.5555
LBY,164855.5555
LKA,2965.699372
LSO,164855.5555
LTU,166511.1535
LUX,166511.1535
LVA,166511.1535
MAR,164855.5555
MCO,166511.1535
MDA,166511.1535
MDG,164855.5555
MDV,2965.699372
MEX,166178.2477
MKD,166511.1535
MLI,164855.5555
MLT,164855.5555
MMR,166144.0434
MNE,166511.1535
MNG,166144.0434
MOZ,164855.5555
MRT,164855.5555
MUS,164855.5555
MWI,164855.5555
MYS,166144.0434
NAM,164855.5555
NER,164855.5555
NGA,164855.5555
NIC,166178.2477
NLD,166511.1535
NOR,166511.1535
NPL,2965.699372
NZL,166144.0434
OMN,164855.5555
PAK,2965.699372
PAN,166178.2477
PER,166178.2477
PHL,166144.0434
PNG,166144.0434
POL,166511.1535
PRK,166144.0434
PRT,166511.1535
PRY,166178.2477
QAT,164855.5555
ROU,166511.1535
RUS,166511.1535
RWA,164855.5555
SAU,164855.5555
SDN,164855.5555
SEN,164855.5555
SGP,166144.0434
SLE,164855.5555
SLV,166178.2477
SMR,166511.1535
SOM,164855.5555
SRB,166511.1535
SSD,164855.5555
STP,164855.5555
SUR,166178.2477
SVK,166511.1535
SVN,166511.1535
SWE,166511.1535
SWZ,164855.5555
SYC,164855.5555
SYR,164855.5555
TCD,164855.5555
TGO,164855.5555
THA,166144.0434
TJK,166511.1535
TKM,166511.1535
TTO,166178.2477
TUN,164855.5555
TUR,166511.1535
TZA,164855.5555
UGA,164855.5555
UKR,166511.1535
URY,166178.2477
USA,
UZB,166511.1535
VEN,166178.2477
VNM,166144.0434
VUT,166144.0434
WSM,166144.0434
YEM,164855.5555
ZAF,164855.5555
ZMB,164855.5555
ZWE,164855.5555
