ISO,2019
AFG,42.33058088
AGO,6198.279101
ALB,6068.322387
AND,6068.322387
ARE,6198.279101
ARG,6142.780333
ARM,6068.322387
ATG,6142.780333
AUS,6328.039028
AUT,6068.322387
AZE,6068.322387
BDI,6198.279101
BEL,6068.322387
BEN,6198.279101
BFA,6198.279101
BGD,42.33058088
BGR,6068.322387
BHR,6198.279101
BHS,6142.780333
BIH,6068.322387
BLR,6068.322387
BLZ,6142.780333
BOL,6142.780333
BRA,6142.780333
BRB,6142.780333
BRN,6328.039028
BTN,42.33058088
BWA,6198.279101
CAF,6198.279101
CAN,
CHE,6068.322387
CHL,6142.780333
CHN,6328.039028
CIV,6198.279101
CMR,6198.279101
COD,6198.279101
COG,6198.279101
COL,6142.780333
CPV,6198.279101
CRI,6142.780333
CUB,6142.780333
CYP,6068.322387
CZE,6068.322387
DEU,6068.322387
DJI,6198.279101
DNK,6068.322387
DOM,6142.780333
DZA,6198.279101
ECU,6142.780333
EGY,6198.279101
ERI,6198.279101
ESP,6068.322387
EST,6068.322387
ETH,6198.279101
FIN,6068.322387
FJI,6328.039028
FRA,6068.322387
GAB,6198.279101
GBR,6068.322387
GEO,6068.322387
GHA,6198.279101
GIN,6198.279101
GMB,6198.279101
GRC,6068.322387
GTM,6142.780333
GUY,6142.780333
HND,6142.780333
HRV,6068.322387
HTI,6142.780333
HUN,6068.322387
IDN,6328.039028
IND,42.33058088
IRL,6068.322387
IRN,6198.279101
IRQ,6198.279101
ISL,6068.322387
ISR,6198.279101
ITA,6068.322387
JAM,6142.780333
JOR,6198.279101
JPN,6328.039028
KAZ,6068.322387
KEN,6198.279101
KGZ,6068.322387
KHM,6328.039028
KOR,6328.039028
KWT,6198.279101
LAO,6328.039028
LBN,6198.279101
LBR,6198.279101
LBY,6198.279101
LKA,42.33058088
LSO,6198.279101
LTU,6068.322387
LUX,6068.322387
LVA,6068.322387
MAR,6198.279101
MCO,6068.322387
MDA,6068.322387
MDG,6198.279101
MDV,42.33058088
MEX,6142.780333
MKD,6068.322387
MLI,6198.279101
MLT,6198.279101
MMR,6328.039028
MNE,6068.322387
MNG,6328.039028
MOZ,6198.279101
MRT,6198.279101
MUS,6198.279101
MWI,6198.279101
MYS,6328.039028
NAM,6198.279101
NER,6198.279101
NGA,6198.279101
NIC,6142.780333
NLD,6068.322387
NOR,6068.322387
NPL,42.33058088
NZL,6328.039028
OMN,6198.279101
PAK,42.33058088
PAN,6142.780333
PER,6142.780333
PHL,6328.039028
PNG,6328.039028
POL,6068.322387
PRK,6328.039028
PRT,6068.322387
PRY,6142.780333
QAT,6198.279101
ROU,6068.322387
RUS,6068.322387
RWA,6198.279101
SAU,6198.279101
SDN,6198.279101
SEN,6198.279101
SGP,6328.039028
SLE,6198.279101
SLV,6142.780333
SMR,6068.322387
SOM,6198.279101
SRB,6068.322387
SSD,6198.279101
STP,6198.279101
SUR,6142.780333
SVK,6068.322387
SVN,6068.322387
SWE,6068.322387
SWZ,6198.279101
SYC,6198.279101
SYR,6198.279101
TCD,6198.279101
TGO,6198.279101
THA,6328.039028
TJK,6068.322387
TKM,6068.322387
TTO,6142.780333
TUN,6198.279101
TUR,6068.322387
TZA,6198.279101
UGA,6198.279101
UKR,6068.322387
URY,6142.780333
USA,
UZB,6068.322387
VEN,6142.780333
VNM,6328.039028
VUT,6328.039028
WSM,6328.039028
YEM,6198.279101
ZAF,6198.279101
ZMB,6198.279101
ZWE,6198.279101
