ISO,2013
AFG,61.62178546
AGO,24.75593366
ALB,24.53881482
AND,24.53881482
ARE,37.03439047
ARG,226.903574
ARM,37.03439047
ATG,88.78916962
AUS,12.77038446
AUT,24.53881482
AZE,37.03439047
BDI,74.15144088
BEL,24.53881482
BEN,24.75593366
BFA,24.75593366
BGD,61.62178546
BGR,24.53881482
BHR,37.03439047
BHS,88.78916962
BIH,24.53881482
BLR,24.53881482
BLZ,88.78916962
BOL,226.903574
BRA,226.903574
BRB,88.78916962
BRN,141.505064
BTN,61.62178546
BWA,40.14601417
CAF,24.75593366
CAN,29.89116104
CHE,24.53881482
CHL,226.903574
CHN,61.62178546
CIV,24.75593366
CMR,24.75593366
COD,24.75593366
COG,24.75593366
COL,226.903574
CPV,24.75593366
CRI,88.78916962
CUB,29.89116104
CYP,37.03439047
CZE,24.53881482
DEU,24.53881482
DJI,74.15144088
DNK,11.90268843
DOM,88.78916962
DZA,74.15144088
ECU,226.903574
EGY,74.15144088
ERI,74.15144088
ESP,24.53881482
EST,11.90268843
ETH,74.15144088
FIN,11.90268843
FJI,20.18889117
FRA,24.53881482
GAB,24.75593366
GBR,11.90268843
GEO,37.03439047
GHA,24.75593366
GIN,24.75593366
GMB,24.75593366
GRC,24.53881482
GTM,88.78916962
GUY,226.903574
HND,88.78916962
HRV,24.53881482
HTI,88.78916962
HUN,24.53881482
IDN,141.505064
IND,61.62178546
IRL,11.90268843
IRN,61.62178546
IRQ,37.03439047
ISL,11.90268843
ISR,37.03439047
ITA,24.53881482
JAM,29.89116104
JOR,37.03439047
JPN,61.62178546
KAZ,37.03439047
KEN,74.15144088
KGZ,37.03439047
KHM,141.505064
KOR,61.62178546
KWT,37.03439047
LAO,141.505064
LBN,37.03439047
LBR,24.75593366
LBY,74.15144088
LKA,61.62178546
LSO,40.14601417
LTU,11.90268843
LUX,24.53881482
LVA,11.90268843
MAR,74.15144088
MCO,24.53881482
MDA,24.53881482
MDG,74.15144088
MDV,61.62178546
MEX,88.78916962
MKD,24.53881482
MLI,24.75593366
MLT,24.53881482
MMR,141.505064
MNE,24.53881482
MNG,61.62178546
MOZ,74.15144088
MRT,24.75593366
MUS,74.15144088
MWI,74.15144088
MYS,141.505064
NAM,40.14601417
NER,24.75593366
NGA,24.75593366
NIC,88.78916962
NLD,24.53881482
NOR,11.90268843
NPL,61.62178546
NZL,12.77038446
OMN,37.03439047
PAK,61.62178546
PAN,88.78916962
PER,226.903574
PHL,141.505064
PNG,20.18889117
POL,24.53881482
PRK,61.62178546
PRT,24.53881482
PRY,226.903574
QAT,37.03439047
ROU,24.53881482
RUS,24.53881482
RWA,74.15144088
SAU,37.03439047
SDN,
SEN,24.75593366
SGP,141.505064
SLE,24.75593366
SLV,88.78916962
SMR,24.53881482
SOM,74.15144088
SRB,24.53881482
SSD,
STP,24.75593366
SUR,226.903574
SVK,24.53881482
SVN,24.53881482
SWE,11.90268843
SWZ,40.14601417
SYC,74.15144088
SYR,37.03439047
TCD,24.75593366
TGO,24.75593366
THA,141.505064
TJK,37.03439047
TKM,37.03439047
TTO,88.78916962
TUN,74.15144088
TUR,37.03439047
TZA,74.15144088
UGA,74.15144088
UKR,24.53881482
URY,226.903574
USA,29.89116104
UZB,37.03439047
VEN,226.903574
VNM,141.505064
VUT,20.18889117
WSM,12.77038446
YEM,37.03439047
ZAF,40.14601417
ZMB,74.15144088
ZWE,74.15144088
