ISO,2019
AFG,52441.32846
AGO,38.56245764
ALB,34.17450598
AND,34.17450598
ARE,38.56245764
ARG,35.46055972
ARM,34.17450598
ATG,35.46055972
AUS,41.68809747
AUT,34.17450598
AZE,34.17450598
BDI,38.56245764
BEL,34.17450598
BEN,38.56245764
BFA,38.56245764
BGD,52441.32846
BGR,34.17450598
BHR,38.56245764
BHS,35.46055972
BIH,34.17450598
BLR,34.17450598
BLZ,35.46055972
BOL,35.46055972
BRA,35.46055972
BRB,35.46055972
BRN,41.68809747
BTN,52441.32846
BWA,38.56245764
CAF,38.56245764
CAN,
CHE,34.17450598
CHL,35.46055972
CHN,41.68809747
CIV,38.56245764
CMR,38.56245764
COD,38.56245764
COG,38.56245764
COL,35.46055972
CPV,38.56245764
CRI,35.46055972
CUB,35.46055972
CYP,34.17450598
CZE,34.17450598
DEU,34.17450598
DJI,38.56245764
DNK,34.17450598
DOM,35.46055972
DZA,38.56245764
ECU,35.46055972
EGY,38.56245764
ERI,38.56245764
ESP,34.17450598
EST,34.17450598
ETH,38.56245764
FIN,34.17450598
FJI,41.68809747
FRA,34.17450598
GAB,38.56245764
GBR,34.17450598
GEO,34.17450598
GHA,38.56245764
GIN,38.56245764
GMB,38.56245764
GRC,34.17450598
GTM,35.46055972
GUY,35.46055972
HND,35.46055972
HRV,34.17450598
HTI,35.46055972
HUN,34.17450598
IDN,41.68809747
IND,52441.32846
IRL,34.17450598
IRN,38.56245764
IRQ,38.56245764
ISL,34.17450598
ISR,38.56245764
ITA,34.17450598
JAM,35.46055972
JOR,38.56245764
JPN,41.68809747
KAZ,34.17450598
KEN,38.56245764
KGZ,34.17450598
KHM,41.68809747
KOR,41.68809747
KWT,38.56245764
LAO,41.68809747
LBN,38.56245764
LBR,38.56245764
LBY,38.56245764
LKA,52441.32846
LSO,38.56245764
LTU,34.17450598
LUX,34.17450598
LVA,34.17450598
MAR,38.56245764
MCO,34.17450598
MDA,34.17450598
MDG,38.56245764
MDV,52441.32846
MEX,35.46055972
MKD,34.17450598
MLI,38.56245764
MLT,38.56245764
MMR,41.68809747
MNE,34.17450598
MNG,41.68809747
MOZ,38.56245764
MRT,38.56245764
MUS,38.56245764
MWI,38.56245764
MYS,41.68809747
NAM,38.56245764
NER,38.56245764
NGA,38.56245764
NIC,35.46055972
NLD,34.17450598
NOR,34.17450598
NPL,52441.32846
NZL,41.68809747
OMN,38.56245764
PAK,52441.32846
PAN,35.46055972
PER,35.46055972
PHL,41.68809747
PNG,41.68809747
POL,34.17450598
PRK,41.68809747
PRT,34.17450598
PRY,35.46055972
QAT,38.56245764
ROU,34.17450598
RUS,34.17450598
RWA,38.56245764
SAU,38.56245764
SDN,38.56245764
SEN,38.56245764
SGP,41.68809747
SLE,38.56245764
SLV,35.46055972
SMR,34.17450598
SOM,38.56245764
SRB,34.17450598
SSD,38.56245764
STP,38.56245764
SUR,35.46055972
SVK,34.17450598
SVN,34.17450598
SWE,34.17450598
SWZ,38.56245764
SYC,38.56245764
SYR,38.56245764
TCD,38.56245764
TGO,38.56245764
THA,41.68809747
TJK,34.17450598
TKM,34.17450598
TTO,35.46055972
TUN,38.56245764
TUR,34.17450598
TZA,38.56245764
UGA,38.56245764
UKR,34.17450598
URY,35.46055972
USA,
UZB,34.17450598
VEN,35.46055972
VNM,41.68809747
VUT,41.68809747
WSM,41.68809747
YEM,38.56245764
ZAF,38.56245764
ZMB,38.56245764
ZWE,38.56245764
