ISO,2013
AFG,7.15018e-16
AGO,1.16215e-14
ALB,9.46546e-17
AND,9.75085e-17
ARE,0.0
ARG,1.52599e-14
ARM,5.82723e-14
ATG,5.91522e-15
AUS,6.82035e-16
AUT,1.2695e-14
AZE,5.5396e-15
BDI,9.29029e-15
BEL,1.65022e-14
BEN,1.79807e-14
BFA,4.00834e-16
BGD,2.4974e-15
BGR,2.54927e-15
BHR,6.75286e-16
BHS,3.97214e-15
BIH,8.5093e-16
BLR,3.23663e-15
BLZ,8.92065e-15
BOL,1.60424e-16
BRA,7.09744e-15
BRB,4.88485e-16
BRN,1.1162e-14
BTN,2.78843e-16
BWA,0.0
CAF,1.78723e-16
CAN,9.11063e-15
CHE,0.0
CHL,1.31927e-14
CHN,3.12201e-14
CIV,0.0
CMR,5.55526e-15
COD,7.82663e-15
COG,1.98728e-14
COL,7.52841e-15
CPV,7.85232e-16
CRI,7.62987e-15
CUB,5.09426e-16
CYP,7.89973e-15
CZE,5.19532e-16
DEU,1.9381e-16
DJI,0.0
DNK,3.99897e-16
DOM,8.17229e-16
DZA,3.18639e-15
ECU,0.0
EGY,0.0
ERI,2.70586e-15
ESP,0.0
EST,5.21872e-16
ETH,5.17243e-16
FIN,0.0
FJI,1.38578e-14
FRA,4.17931e-16
GAB,6.13572e-15
GBR,0.0
GEO,9.71493e-17
GHA,9.91517e-17
GIN,1.06227e-14
GMB,6.52689e-17
GRC,1.54298e-15
GTM,4.9232e-14
GUY,1.70858e-14
HND,1.90786e-14
HRV,6.18216e-16
HTI,0.0
HUN,7.26106e-16
IDN,0.0
IND,8.08408e-15
IRL,1.71154e-16
IRN,8.76752e-15
IRQ,9.42725e-17
ISL,1.13739e-15
ISR,4.36717e-15
ITA,1.19327e-15
JAM,3.13357e-15
JOR,1.0794e-15
JPN,1.54406e-15
KAZ,4.3308e-17
KEN,9.63947e-15
KGZ,6.43329e-15
KHM,3.13782e-16
KOR,2.25062e-15
KWT,7.61519e-15
LAO,1.00752e-15
LBN,1.2771e-15
LBR,8.23877e-17
LBY,8.83101e-15
LKA,0.0
LSO,4.37617e-16
LTU,0.0
LUX,2.48558e-14
LVA,5.57552e-16
MAR,2.33468e-14
MCO,4.15802e-14
MDA,1.98304e-15
MDG,1.25665e-15
MDV,4.94078e-14
MEX,1.35439e-16
MKD,3.42594e-15
MLI,1.03208e-15
MLT,1.62555e-15
MMR,3.02481e-14
MNE,1.37049e-14
MNG,7.0259e-16
MOZ,1.48716e-14
MRT,1.48067e-14
MUS,7.74242e-16
MWI,2.65924e-15
MYS,1.28097e-15
NAM,1.30762e-17
NER,5.5388e-16
NGA,5.91456e-15
NIC,3.68948e-15
NLD,6.12692e-16
NOR,1.50654e-15
NPL,5.88433e-15
NZL,3.49311e-15
OMN,9.08262e-18
PAK,1.01101e-14
PAN,1.11704e-14
PER,0.0
PHL,0.0
PNG,2.31607e-14
POL,0.0
PRK,3.45895e-14
PRT,0.0
PRY,0.0
QAT,0.0
ROU,0.0
RUS,0.0
RWA,0.0
SAU,0.0
SDN,0.0
SEN,0.0
SGP,0.0
SLE,0.0
SLV,1.48218e-15
SMR,0.0
SOM,0.0
SRB,0.0
SSD,0.0
STP,0.0
SUR,0.0
SVK,0.0
SVN,0.0
SWE,0.0
SWZ,7.57079e-15
SYC,0.0
SYR,0.0
TCD,3.13921e-15
TGO,0.0
THA,0.0
TJK,0.0
TKM,0.0
TTO,0.0
TUN,0.0
TUR,0.0
TZA,0.0
UGA,0.0
UKR,0.0
URY,0.0
USA,0.0
UZB,0.0
VEN,0.0
VNM,0.0
VUT,0.0
WSM,0.0
YEM,0.0
ZAF,0.0
ZMB,0.0
ZWE,0.0
