ISO,2019
AFG,466.3862717
AGO,15.98945208
ALB,16.12295408
AND,16.12295408
ARE,15.98945208
ARG,16.12382697
ARM,16.12295408
ATG,16.12382697
AUS,16.7462685
AUT,16.12295408
AZE,16.12295408
BDI,15.98945208
BEL,16.12295408
BEN,15.98945208
BFA,15.98945208
BGD,466.3862717
BGR,16.12295408
BHR,15.98945208
BHS,16.12382697
BIH,16.12295408
BLR,16.12295408
BLZ,16.12382697
BOL,16.12382697
BRA,16.12382697
BRB,16.12382697
BRN,16.7462685
BTN,466.3862717
BWA,15.98945208
CAF,15.98945208
CAN,
CHE,16.12295408
CHL,16.12382697
CHN,16.7462685
CIV,15.98945208
CMR,15.98945208
COD,15.98945208
COG,15.98945208
COL,16.12382697
CPV,15.98945208
CRI,16.12382697
CUB,16.12382697
CYP,16.12295408
CZE,16.12295408
DEU,16.12295408
DJI,15.98945208
DNK,16.12295408
DOM,16.12382697
DZA,15.98945208
ECU,16.12382697
EGY,15.98945208
ERI,15.98945208
ESP,16.12295408
EST,16.12295408
ETH,15.98945208
FIN,16.12295408
FJI,16.7462685
FRA,16.12295408
GAB,15.98945208
GBR,16.12295408
GEO,16.12295408
GHA,15.98945208
GIN,15.98945208
GMB,15.98945208
GRC,16.12295408
GTM,16.12382697
GUY,16.12382697
HND,16.12382697
HRV,16.12295408
HTI,16.12382697
HUN,16.12295408
IDN,16.7462685
IND,466.3862717
IRL,16.12295408
IRN,15.98945208
IRQ,15.98945208
ISL,16.12295408
ISR,15.98945208
ITA,16.12295408
JAM,16.12382697
JOR,15.98945208
JPN,16.7462685
KAZ,16.12295408
KEN,15.98945208
KGZ,16.12295408
KHM,16.7462685
KOR,16.7462685
KWT,15.98945208
LAO,16.7462685
LBN,15.98945208
LBR,15.98945208
LBY,15.98945208
LKA,466.3862717
LSO,15.98945208
LTU,16.12295408
LUX,16.12295408
LVA,16.12295408
MAR,15.98945208
MCO,16.12295408
MDA,16.12295408
MDG,15.98945208
MDV,466.3862717
MEX,16.12382697
MKD,16.12295408
MLI,15.98945208
MLT,15.98945208
MMR,16.7462685
MNE,16.12295408
MNG,16.7462685
MOZ,15.98945208
MRT,15.98945208
MUS,15.98945208
MWI,15.98945208
MYS,16.7462685
NAM,15.98945208
NER,15.98945208
NGA,15.98945208
NIC,16.12382697
NLD,16.12295408
NOR,16.12295408
NPL,466.3862717
NZL,16.7462685
OMN,15.98945208
PAK,466.3862717
PAN,16.12382697
PER,16.12382697
PHL,16.7462685
PNG,16.7462685
POL,16.12295408
PRK,16.7462685
PRT,16.12295408
PRY,16.12382697
QAT,15.98945208
ROU,16.12295408
RUS,16.12295408
RWA,15.98945208
SAU,15.98945208
SDN,15.98945208
SEN,15.98945208
SGP,16.7462685
SLE,15.98945208
SLV,16.12382697
SMR,16.12295408
SOM,15.98945208
SRB,16.12295408
SSD,15.98945208
STP,15.98945208
SUR,16.12382697
SVK,16.12295408
SVN,16.12295408
SWE,16.12295408
SWZ,15.98945208
SYC,15.98945208
SYR,15.98945208
TCD,15.98945208
TGO,15.98945208
THA,16.7462685
TJK,16.12295408
TKM,16.12295408
TTO,16.12382697
TUN,15.98945208
TUR,16.12295408
TZA,15.98945208
UGA,15.98945208
UKR,16.12295408
URY,16.12382697
USA,
UZB,16.12295408
VEN,16.12382697
VNM,16.7462685
VUT,16.7462685
WSM,16.7462685
YEM,15.98945208
ZAF,15.98945208
ZMB,15.98945208
ZWE,15.98945208
