ISO,2013
AFG,676.3924012
AGO,300.9365992
ALB,290.2756207
AND,290.2756207
ARE,436.2676939
ARG,2365.825063
ARM,436.2676939
ATG,1001.642375
AUS,142.4944758
AUT,290.2756207
AZE,436.2676939
BDI,899.2325478
BEL,290.2756207
BEN,300.9365992
BFA,300.9365992
BGD,676.3924012
BGR,290.2756207
BHR,436.2676939
BHS,1001.642375
BIH,290.2756207
BLR,290.2756207
BLZ,1001.642375
BOL,2365.825063
BRA,2365.825063
BRB,1001.642375
BRN,1617.485013
BTN,676.3924012
BWA,484.3890755
CAF,300.9365992
CAN,354.2392518
CHE,290.2756207
CHL,2365.825063
CHN,676.3924012
CIV,300.9365992
CMR,300.9365992
COD,300.9365992
COG,300.9365992
COL,2365.825063
CPV,300.9365992
CRI,1001.642375
CUB,354.2392518
CYP,436.2676939
CZE,290.2756207
DEU,290.2756207
DJI,899.2325478
DNK,142.790184
DOM,1001.642375
DZA,899.2325478
ECU,2365.825063
EGY,899.2325478
ERI,899.2325478
ESP,290.2756207
EST,142.790184
ETH,899.2325478
FIN,142.790184
FJI,173.0181115
FRA,290.2756207
GAB,300.9365992
GBR,142.790184
GEO,436.2676939
GHA,300.9365992
GIN,300.9365992
GMB,300.9365992
GRC,290.2756207
GTM,1001.642375
GUY,2365.825063
HND,1001.642375
HRV,290.2756207
HTI,1001.642375
HUN,290.2756207
IDN,1617.485013
IND,676.3924012
IRL,142.790184
IRN,676.3924012
IRQ,436.2676939
ISL,142.790184
ISR,436.2676939
ITA,290.2756207
JAM,354.2392518
JOR,436.2676939
JPN,676.3924012
KAZ,436.2676939
KEN,899.2325478
KGZ,436.2676939
KHM,1617.485013
KOR,676.3924012
KWT,436.2676939
LAO,1617.485013
LBN,436.2676939
LBR,300.9365992
LBY,899.2325478
LKA,676.3924012
LSO,484.3890755
LTU,142.790184
LUX,290.2756207
LVA,142.790184
MAR,899.2325478
MCO,290.2756207
MDA,290.2756207
MDG,899.2325478
MDV,676.3924012
MEX,1001.642375
MKD,290.2756207
MLI,300.9365992
MLT,290.2756207
MMR,1617.485013
MNE,290.2756207
MNG,676.3924012
MOZ,899.2325478
MRT,300.9365992
MUS,899.2325478
MWI,899.2325478
MYS,1617.485013
NAM,484.3890755
NER,300.9365992
NGA,300.9365992
NIC,1001.642375
NLD,290.2756207
NOR,142.790184
NPL,676.3924012
NZL,142.4944758
OMN,436.2676939
PAK,676.3924012
PAN,1001.642375
PER,2365.825063
PHL,1617.485013
PNG,173.0181115
POL,290.2756207
PRK,676.3924012
PRT,290.2756207
PRY,2365.825063
QAT,436.2676939
ROU,290.2756207
RUS,290.2756207
RWA,899.2325478
SAU,436.2676939
SDN,
SEN,300.9365992
SGP,1617.485013
SLE,300.9365992
SLV,1001.642375
SMR,290.2756207
SOM,899.2325478
SRB,290.2756207
SSD,
STP,300.9365992
SUR,2365.825063
SVK,290.2756207
SVN,290.2756207
SWE,142.790184
SWZ,484.3890755
SYC,899.2325478
SYR,436.2676939
TCD,300.9365992
TGO,300.9365992
THA,1617.485013
TJK,436.2676939
TKM,436.2676939
TTO,1001.642375
TUN,899.2325478
TUR,436.2676939
TZA,899.2325478
UGA,899.2325478
UKR,290.2756207
URY,2365.825063
USA,354.2392518
UZB,436.2676939
VEN,2365.825063
VNM,1617.485013
VUT,173.0181115
WSM,142.4944758
YEM,436.2676939
ZAF,484.3890755
ZMB,899.2325478
ZWE,899.2325478
