ISO,2019
AFG,193148.4923
AGO,402314.6065
ALB,402556.2688
AND,402556.2688
ARE,402314.6065
ARG,404196.7968
ARM,402556.2688
ATG,404196.7968
AUS,405240.2617
AUT,402556.2688
AZE,402556.2688
BDI,402314.6065
BEL,402556.2688
BEN,402314.6065
BFA,402314.6065
BGD,193148.4923
BGR,402556.2688
BHR,402314.6065
BHS,404196.7968
BIH,402556.2688
BLR,402556.2688
BLZ,404196.7968
BOL,404196.7968
BRA,404196.7968
BRB,404196.7968
BRN,405240.2617
BTN,193148.4923
BWA,402314.6065
CAF,402314.6065
CAN,
CHE,402556.2688
CHL,404196.7968
CHN,405240.2617
CIV,402314.6065
CMR,402314.6065
COD,402314.6065
COG,402314.6065
COL,404196.7968
CPV,402314.6065
CRI,404196.7968
CUB,404196.7968
CYP,402556.2688
CZE,402556.2688
DEU,402556.2688
DJI,402314.6065
DNK,402556.2688
DOM,404196.7968
DZA,402314.6065
ECU,404196.7968
EGY,402314.6065
ERI,402314.6065
ESP,402556.2688
EST,402556.2688
ETH,402314.6065
FIN,402556.2688
FJI,405240.2617
FRA,402556.2688
GAB,402314.6065
GBR,402556.2688
GEO,402556.2688
GHA,402314.6065
GIN,402314.6065
GMB,402314.6065
GRC,402556.2688
GTM,404196.7968
GUY,404196.7968
HND,404196.7968
HRV,402556.2688
HTI,404196.7968
HUN,402556.2688
IDN,405240.2617
IND,193148.4923
IRL,402556.2688
IRN,402314.6065
IRQ,402314.6065
ISL,402556.2688
ISR,402314.6065
ITA,402556.2688
JAM,404196.7968
JOR,402314.6065
JPN,405240.2617
KAZ,402556.2688
KEN,402314.6065
KGZ,402556.2688
KHM,405240.2617
KOR,405240.2617
KWT,402314.6065
LAO,405240.2617
LBN,402314.6065
LBR,402314.6065
LBY,402314.6065
LKA,193148.4923
LSO,402314.6065
LTU,402556.2688
LUX,402556.2688
LVA,402556.2688
MAR,402314.6065
MCO,402556.2688
MDA,402556.2688
MDG,402314.6065
MDV,193148.4923
MEX,404196.7968
MKD,402556.2688
MLI,402314.6065
MLT,402314.6065
MMR,405240.2617
MNE,402556.2688
MNG,405240.2617
MOZ,402314.6065
MRT,402314.6065
MUS,402314.6065
MWI,402314.6065
MYS,405240.2617
NAM,402314.6065
NER,402314.6065
NGA,402314.6065
NIC,404196.7968
NLD,402556.2688
NOR,402556.2688
NPL,193148.4923
NZL,405240.2617
OMN,402314.6065
PAK,193148.4923
PAN,404196.7968
PER,404196.7968
PHL,405240.2617
PNG,405240.2617
POL,402556.2688
PRK,405240.2617
PRT,402556.2688
PRY,404196.7968
QAT,402314.6065
ROU,402556.2688
RUS,402556.2688
RWA,402314.6065
SAU,402314.6065
SDN,402314.6065
SEN,402314.6065
SGP,405240.2617
SLE,402314.6065
SLV,404196.7968
SMR,402556.2688
SOM,402314.6065
SRB,402556.2688
SSD,402314.6065
STP,402314.6065
SUR,404196.7968
SVK,402556.2688
SVN,402556.2688
SWE,402556.2688
SWZ,402314.6065
SYC,402314.6065
SYR,402314.6065
TCD,402314.6065
TGO,402314.6065
THA,405240.2617
TJK,402556.2688
TKM,402556.2688
TTO,404196.7968
TUN,402314.6065
TUR,402556.2688
TZA,402314.6065
UGA,402314.6065
UKR,402556.2688
URY,404196.7968
USA,
UZB,402556.2688
VEN,404196.7968
VNM,405240.2617
VUT,405240.2617
WSM,405240.2617
YEM,402314.6065
ZAF,402314.6065
ZMB,402314.6065
ZWE,402314.6065
