ISO,2013
AFG,15087.33128
AGO,11091.16197
ALB,6322.837147
AND,6322.837147
ARE,8590.333813
ARG,50740.91104
ARM,8590.333813
ATG,24527.5843
AUS,1539.608412
AUT,6322.837147
AZE,8590.333813
BDI,33003.44487
BEL,6322.837147
BEN,11091.16197
BFA,11091.16197
BGD,15087.33128
BGR,6322.837147
BHR,8590.333813
BHS,24527.5843
BIH,6322.837147
BLR,6322.837147
BLZ,24527.5843
BOL,50740.91104
BRA,50740.91104
BRB,24527.5843
BRN,31852.57793
BTN,15087.33128
BWA,17629.03383
CAF,11091.16197
CAN,8864.342775
CHE,6322.837147
CHL,50740.91104
CHN,15087.33128
CIV,11091.16197
CMR,11091.16197
COD,11091.16197
COG,11091.16197
COL,50740.91104
CPV,11091.16197
CRI,24527.5843
CUB,8864.342775
CYP,8590.333813
CZE,6322.837147
DEU,6322.837147
DJI,33003.44487
DNK,3274.10327
DOM,24527.5843
DZA,33003.44487
ECU,50740.91104
EGY,33003.44487
ERI,33003.44487
ESP,6322.837147
EST,3274.10327
ETH,33003.44487
FIN,3274.10327
FJI,2374.090932
FRA,6322.837147
GAB,11091.16197
GBR,3274.10327
GEO,8590.333813
GHA,11091.16197
GIN,11091.16197
GMB,11091.16197
GRC,6322.837147
GTM,24527.5843
GUY,50740.91104
HND,24527.5843
HRV,6322.837147
HTI,24527.5843
HUN,6322.837147
IDN,31852.57793
IND,15087.33128
IRL,3274.10327
IRN,15087.33128
IRQ,8590.333813
ISL,3274.10327
ISR,8590.333813
ITA,6322.837147
JAM,8864.342775
JOR,8590.333813
JPN,15087.33128
KAZ,8590.333813
KEN,33003.44487
KGZ,8590.333813
KHM,31852.57793
KOR,15087.33128
KWT,8590.333813
LAO,31852.57793
LBN,8590.333813
LBR,11091.16197
LBY,33003.44487
LKA,15087.33128
LSO,17629.03383
LTU,3274.10327
LUX,6322.837147
LVA,3274.10327
MAR,33003.44487
MCO,6322.837147
MDA,6322.837147
MDG,33003.44487
MDV,15087.33128
MEX,24527.5843
MKD,6322.837147
MLI,11091.16197
MLT,6322.837147
MMR,31852.57793
MNE,6322.837147
MNG,15087.33128
MOZ,33003.44487
MRT,11091.16197
MUS,33003.44487
MWI,33003.44487
MYS,31852.57793
NAM,17629.03383
NER,11091.16197
NGA,11091.16197
NIC,24527.5843
NLD,6322.837147
NOR,3274.10327
NPL,15087.33128
NZL,1539.608412
OMN,8590.333813
PAK,15087.33128
PAN,24527.5843
PER,50740.91104
PHL,31852.57793
PNG,2374.090932
POL,6322.837147
PRK,15087.33128
PRT,6322.837147
PRY,50740.91104
QAT,8590.333813
ROU,6322.837147
RUS,6322.837147
RWA,33003.44487
SAU,8590.333813
SDN,
SEN,11091.16197
SGP,31852.57793
SLE,11091.16197
SLV,24527.5843
SMR,6322.837147
SOM,33003.44487
SRB,6322.837147
SSD,
STP,11091.16197
SUR,50740.91104
SVK,6322.837147
SVN,6322.837147
SWE,3274.10327
SWZ,17629.03383
SYC,33003.44487
SYR,8590.333813
TCD,11091.16197
TGO,11091.16197
THA,31852.57793
TJK,8590.333813
TKM,8590.333813
TTO,24527.5843
TUN,33003.44487
TUR,8590.333813
TZA,33003.44487
UGA,33003.44487
UKR,6322.837147
URY,50740.91104
USA,8864.342775
UZB,8590.333813
VEN,50740.91104
VNM,31852.57793
VUT,2374.090932
WSM,1539.608412
YEM,8590.333813
ZAF,17629.03383
ZMB,33003.44487
ZWE,33003.44487
