ISO,2019
AFG,3830.215813
AGO,13147.08573
ALB,12862.55729
AND,12862.55729
ARE,13147.08573
ARG,13024.65772
ARM,12862.55729
ATG,13024.65772
AUS,13391.23565
AUT,12862.55729
AZE,12862.55729
BDI,13147.08573
BEL,12862.55729
BEN,13147.08573
BFA,13147.08573
BGD,3830.215813
BGR,12862.55729
BHR,13147.08573
BHS,13024.65772
BIH,12862.55729
BLR,12862.55729
BLZ,13024.65772
BOL,13024.65772
BRA,13024.65772
BRB,13024.65772
BRN,13391.23565
BTN,3830.215813
BWA,13147.08573
CAF,13147.08573
CAN,
CHE,12862.55729
CHL,13024.65772
CHN,13391.23565
CIV,13147.08573
CMR,13147.08573
COD,13147.08573
COG,13147.08573
COL,13024.65772
CPV,13147.08573
CRI,13024.65772
CUB,13024.65772
CYP,12862.55729
CZE,12862.55729
DEU,12862.55729
DJI,13147.08573
DNK,12862.55729
DOM,13024.65772
DZA,13147.08573
ECU,13024.65772
EGY,13147.08573
ERI,13147.08573
ESP,12862.55729
EST,12862.55729
ETH,13147.08573
FIN,12862.55729
FJI,13391.23565
FRA,12862.55729
GAB,13147.08573
GBR,12862.55729
GEO,12862.55729
GHA,13147.08573
GIN,13147.08573
GMB,13147.08573
GRC,12862.55729
GTM,13024.65772
GUY,13024.65772
HND,13024.65772
HRV,12862.55729
HTI,13024.65772
HUN,12862.55729
IDN,13391.23565
IND,3830.215813
IRL,12862.55729
IRN,13147.08573
IRQ,13147.08573
ISL,12862.55729
ISR,13147.08573
ITA,12862.55729
JAM,13024.65772
JOR,13147.08573
JPN,13391.23565
KAZ,12862.55729
KEN,13147.08573
KGZ,12862.55729
KHM,13391.23565
KOR,13391.23565
KWT,13147.08573
LAO,13391.23565
LBN,13147.08573
LBR,13147.08573
LBY,13147.08573
LKA,3830.215813
LSO,13147.08573
LTU,12862.55729
LUX,12862.55729
LVA,12862.55729
MAR,13147.08573
MCO,12862.55729
MDA,12862.55729
MDG,13147.08573
MDV,3830.215813
MEX,13024.65772
MKD,12862.55729
MLI,13147.08573
MLT,13147.08573
MMR,13391.23565
MNE,12862.55729
MNG,13391.23565
MOZ,13147.08573
MRT,13147.08573
MUS,13147.08573
MWI,13147.08573
MYS,13391.23565
NAM,13147.08573
NER,13147.08573
NGA,13147.08573
NIC,13024.65772
NLD,12862.55729
NOR,12862.55729
NPL,3830.215813
NZL,13391.23565
OMN,13147.08573
PAK,3830.215813
PAN,13024.65772
PER,13024.65772
PHL,13391.23565
PNG,13391.23565
POL,12862.55729
PRK,13391.23565
PRT,12862.55729
PRY,13024.65772
QAT,13147.08573
ROU,12862.55729
RUS,12862.55729
RWA,13147.08573
SAU,13147.08573
SDN,13147.08573
SEN,13147.08573
SGP,13391.23565
SLE,13147.08573
SLV,13024.65772
SMR,12862.55729
SOM,13147.08573
SRB,12862.55729
SSD,13147.08573
STP,13147.08573
SUR,13024.65772
SVK,12862.55729
SVN,12862.55729
SWE,12862.55729
SWZ,13147.08573
SYC,13147.08573
SYR,13147.08573
TCD,13147.08573
TGO,13147.08573
THA,13391.23565
TJK,12862.55729
TKM,12862.55729
TTO,13024.65772
TUN,13147.08573
TUR,12862.55729
TZA,13147.08573
UGA,13147.08573
UKR,12862.55729
URY,13024.65772
USA,
UZB,12862.55729
VEN,13024.65772
VNM,13391.23565
VUT,13391.23565
WSM,13391.23565
YEM,13147.08573
ZAF,13147.08573
ZMB,13147.08573
ZWE,13147.08573
