ISO,2019
AFG,41.01116705
AGO,786554.3741
ALB,782495.0118
AND,782495.0118
ARE,786554.3741
ARG,788060.6976
ARM,782495.0118
ATG,788060.6976
AUS,796016.9081
AUT,782495.0118
AZE,782495.0118
BDI,786554.3741
BEL,782495.0118
BEN,786554.3741
BFA,786554.3741
BGD,41.01116705
BGR,782495.0118
BHR,786554.3741
BHS,788060.6976
BIH,782495.0118
BLR,782495.0118
BLZ,788060.6976
BOL,788060.6976
BRA,788060.6976
BRB,788060.6976
BRN,796016.9081
BTN,41.01116705
BWA,786554.3741
CAF,786554.3741
CAN,
CHE,782495.0118
CHL,788060.6976
CHN,796016.9081
CIV,786554.3741
CMR,786554.3741
COD,786554.3741
COG,786554.3741
COL,788060.6976
CPV,786554.3741
CRI,788060.6976
CUB,788060.6976
CYP,782495.0118
CZE,782495.0118
DEU,782495.0118
DJI,786554.3741
DNK,782495.0118
DOM,788060.6976
DZA,786554.3741
ECU,788060.6976
EGY,786554.3741
ERI,786554.3741
ESP,782495.0118
EST,782495.0118
ETH,786554.3741
FIN,782495.0118
FJI,796016.9081
FRA,782495.0118
GAB,786554.3741
GBR,782495.0118
GEO,782495.0118
GHA,786554.3741
GIN,786554.3741
GMB,786554.3741
GRC,782495.0118
GTM,788060.6976
GUY,788060.6976
HND,788060.6976
HRV,782495.0118
HTI,788060.6976
HUN,782495.0118
IDN,796016.9081
IND,41.01116705
IRL,782495.0118
IRN,786554.3741
IRQ,786554.3741
ISL,782495.0118
ISR,786554.3741
ITA,782495.0118
JAM,788060.6976
JOR,786554.3741
JPN,796016.9081
KAZ,782495.0118
KEN,786554.3741
KGZ,782495.0118
KHM,796016.9081
KOR,796016.9081
KWT,786554.3741
LAO,796016.9081
LBN,786554.3741
LBR,786554.3741
LBY,786554.3741
LKA,41.01116705
LSO,786554.3741
LTU,782495.0118
LUX,782495.0118
LVA,782495.0118
MAR,786554.3741
MCO,782495.0118
MDA,782495.0118
MDG,786554.3741
MDV,41.01116705
MEX,788060.6976
MKD,782495.0118
MLI,786554.3741
MLT,786554.3741
MMR,796016.9081
MNE,782495.0118
MNG,796016.9081
MOZ,786554.3741
MRT,786554.3741
MUS,786554.3741
MWI,786554.3741
MYS,796016.9081
NAM,786554.3741
NER,786554.3741
NGA,786554.3741
NIC,788060.6976
NLD,782495.0118
NOR,782495.0118
NPL,41.01116705
NZL,796016.9081
OMN,786554.3741
PAK,41.01116705
PAN,788060.6976
PER,788060.6976
PHL,796016.9081
PNG,796016.9081
POL,782495.0118
PRK,796016.9081
PRT,782495.0118
PRY,788060.6976
QAT,786554.3741
ROU,782495.0118
RUS,782495.0118
RWA,786554.3741
SAU,786554.3741
SDN,786554.3741
SEN,786554.3741
SGP,796016.9081
SLE,786554.3741
SLV,788060.6976
SMR,782495.0118
SOM,786554.3741
SRB,782495.0118
SSD,786554.3741
STP,786554.3741
SUR,788060.6976
SVK,782495.0118
SVN,782495.0118
SWE,782495.0118
SWZ,786554.3741
SYC,786554.3741
SYR,786554.3741
TCD,786554.3741
TGO,786554.3741
THA,796016.9081
TJK,782495.0118
TKM,782495.0118
TTO,788060.6976
TUN,786554.3741
TUR,782495.0118
TZA,786554.3741
UGA,786554.3741
UKR,782495.0118
URY,788060.6976
USA,
UZB,782495.0118
VEN,788060.6976
VNM,796016.9081
VUT,796016.9081
WSM,796016.9081
YEM,786554.3741
ZAF,786554.3741
ZMB,786554.3741
ZWE,786554.3741
